Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,e6,0.32,0.01,
4,[3],d4,,0.24,-0.08,
5,[3],,cxd4,0.25,-0.01,
6,[4],Nxd4,,0.18,-0.07,
7,[4],,Nc6,0.19,-0.01,
8,[5],Nc3,,0.42,0.23,
9,[5],,Qc7,0.44,-0.02,
10,[6],Be3,,0.32,-0.12,
11,[6],,a6,0.44,-0.12,
12,[7],Qd2,,0.32,-0.12,
13,[7],,Nf6,0.22,0.1,
14,[8],O-O-O,,0.24,0.02,
15,[8],,Be7,0.4,-0.16,
16,[9],f3,,0.35,-0.05,
17,[9],,b5,0.32,0.03,
18,[10],g4,,0.39,0.07,
19,[10],,Nxd4,0.44,-0.05,
20,[11],Bxd4,,0.36,-0.08,
21,[11],,b4,0.34,0.02,
22,[12],Na4,,0.53,0.19,
23,[12],,Rb8,0.39,0.14,
24,[13],Kb1,,0.22,-0.17,
25,[13],,d6,0.29,-0.07,
26,[14],g5,,0.19,-0.1,
27,[14],,Nh5,0.34,-0.15,
28,[15],b3,,0.18,-0.16,
29,[15],,O-O,0.35,-0.17,
30,[16],Bh3,,-0.15,-0.5,
31,[16],,Rb5,0.19,-0.34,
32,[17],Rhg1,,0.17,-0.02,
33,[17],,g6,0.56,-0.39,
34,[18],Bf1,,0.31,-0.25,
35,[18],,Rb8,0.35,-0.04,
36,[19],Nb2,,0.13,-0.22,
43,[22],,Be6,-0.41,0.54,
44,[23],Bc4,,-0.28,0.13,
45,[23],,a5,-0.44,0.16,
46,[24],Nd5,,-0.15,0.29,
47,[24],,Bxd5,-0.32,0.17,
48,[25],Bxd5,,-0.16,0.16,
49,[25],,Rb5,-0.02,-0.14,
50,[26],Rg4,,0.0,0.02,
51,[26],,Nxd5,-0.01,0.01,
52,[27],exd5,,-0.17,-0.16,
53,[27],,Bf8,-0.02,-0.15,
54,[28],Rc4,,0.0,0.02,
55,[28],,Rc5,0.0,0.0,
56,[29],Rxc5,,-0.15,-0.15,
57,[29],,Qxc5,0.0,-0.15,
58,[30],f4,,-0.13,-0.13,
59,[30],,Bg7,0.0,-0.13,
60,[31],fxe5,,0.0,0.0,
61,[31],,dxe5,0.16,-0.16,
62,[32],d6,,0.0,-0.16,
63,[32],,e4,0.0,0.0,
64,[33],Qd5,,-0.01,-0.01,
65,[33],,Qxd5,0.0,-0.01,
66,[34],Rxd5,,-0.17,-0.17,
67,[34],,e3,-0.2,0.03,
68,[35],Bxg7,,0.0,0.2,
69,[35],,Kxg7,0.0,0.0,
70,[36],Kc1,,0.0,0.0,
71,[36],,f5,0.0,0.0,
72,[37],gxf6+,,0.0,0.0,
73,[37],,Kxf6,-0.02,0.02,
74,[38],Rd3,,0.0,0.02,
75,[38],,e2,0.0,0.0,
76,[39],Kd2,,0.0,0.0,
77,[39],,Ke6,0.0,0.0,
78,[40],Kxe2,,0.0,0.0,
79,[40],,Rxd6,0.0,0.0,
80,[41],c4,,0.0,0.0,
81,[41],,bxc3,0.0,0.0,
82,[42],Rxc3,,0.0,0.0,
83,[42],,Rd5,0.0,0.0,
84,[43],a3,,-0.02,-0.02,
