Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,d6,0.26,0.07,
4,[3],d4,,0.31,0.05,
5,[3],,cxd4,0.21,0.1,
6,[4],Nxd4,,0.21,0.0,
7,[4],,Nf6,0.34,-0.13,
8,[5],f3,,-0.02,-0.36,
9,[5],,Nc6,0.08,-0.1,
10,[6],c4,,0.0,-0.08,
11,[6],,g6,0.2,-0.2,
12,[7],Nc3,,0.19,-0.01,
13,[7],,Bg7,0.18,0.01,
14,[8],Be3,,0.27,0.09,
15,[8],,O-O,0.25,0.02,
16,[9],Be2,,0.26,0.01,
17,[9],,Bd7,0.45,-0.19,
18,[10],O-O,,0.29,-0.16,
19,[10],,Nxd4,0.39,-0.1,
20,[11],Bxd4,,0.39,0.0,
21,[11],,Bc6,0.43,-0.04,
22,[12],Qd2,,0.29,-0.14,
