Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c6,0.54,-0.31,
2,[2],d4,,0.42,-0.12,
3,[2],,d5,0.31,0.11,
4,[3],e5,,0.32,0.01,
5,[3],,Bf5,0.43,-0.11,
6,[4],Nf3,,0.44,0.01,
7,[4],,e6,0.33,0.11,
8,[5],Be2,,0.3,-0.03,
9,[5],,c5,0.41,-0.11,
10,[6],Be3,,0.16,-0.25,
11,[6],,Qb6,0.45,-0.29,
12,[7],Nc3,,0.64,0.19,
13,[7],,Nc6,0.67,-0.03,
14,[8],O-O,,0.65,-0.02,
15,[8],,Qxb2,0.59,0.06,
16,[9],Qe1,,0.0,-0.59,
17,[9],,c4,0.62,-0.62,
18,[10],Rb1,,0.56,-0.06,
19,[10],,Qxc2,0.56,0.0,
20,[11],Rxb7,,0.0,-0.56,
21,[11],,Rb8,0.3,-0.3,
23,[12],,Nxb8,0.12,0.18,
24,[13],Qa1,,0.34,0.22,
25,[13],,Bb4,0.41,-0.07,
26,[14],Rb1,,0.49,0.08,
27,[14],,Bxc3,0.32,0.17,
29,[15],,Kd7,0.36,-0.04,
30,[16],Qd1,,0.0,-0.36,
31,[16],,h6,0.0,0.0,
32,[17],Rb7+,,0.0,0.0,
33,[17],,Kd8,0.0,0.0,
34,[18],g4,,-0.61,-0.61,
35,[18],,Qxd1+,-0.79,0.18,
36,[19],Bxd1,,-0.71,0.08,
37,[19],,Bxg4,-0.78,0.07,
38,[20],Kg2,,-1.19,-0.41,
39,[20],,Ne7,-0.44,-0.75,
40,[21],Ba4,,-0.63,-0.19,
41,[21],,Ng6,-0.68,0.05,
42,[22],Rxa7,,-0.98,-0.3,
43,[22],,Rf8,-0.82,-0.16,
44,[23],Ng1,,-1.1,-0.28,
45,[23],,Bb2,-0.62,-0.48,
46,[24],Kg3,,-0.85,-0.23,
47,[24],,Bf5,-0.29,-0.56,
48,[25],h4,,-0.75,-0.46,
49,[25],,h5,-0.7,-0.05,
50,[26],Nf3,,-0.78,-0.08,
51,[26],,c3,-0.39,-0.39,
52,[27],Ne1,,-0.47,-0.08,
53,[27],,Kc8,-0.63,0.16,
54,[28],Nc2,,-0.63,0.0,
55,[28],,Kb8,-0.65,0.02,
56,[29],Rd7,,-0.56,0.09,
57,[29],,Bxc2,-0.66,0.1,
58,[30],Bxc2,,-0.51,0.15,
59,[30],,Kc8,-0.65,0.14,
60,[31],Ra7,,-0.56,0.09,
61,[31],,Kb8,-0.78,0.22,
62,[32],Rd7,,-0.51,0.27,
63,[32],,Kc8,-0.65,0.14,
64,[33],Ra7,,-0.56,0.09,
65,[33],,Kb8,-0.78,0.22,
66,[34],Rd7,,-0.51,0.27,
67,[34],,Kc8,-0.65,0.14,
68,[35],Ra7,,-0.56,0.09,
