Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,e6,0.32,0.01,
4,[3],d4,,0.24,-0.08,
5,[3],,cxd4,0.25,-0.01,
6,[4],Nxd4,,0.18,-0.07,
7,[4],,Nc6,0.19,-0.01,
8,[5],Nc3,,0.42,0.23,
9,[5],,Qc7,0.44,-0.02,
10,[6],g3,,0.25,-0.19,
11,[6],,a6,0.27,-0.02,
12,[7],Bg2,,0.3,0.03,
13,[7],,Nf6,0.27,0.03,
14,[8],O-O,,0.27,0.0,
15,[8],,Nxd4,0.5,-0.23,
16,[9],Qxd4,,0.43,-0.07,
17,[9],,Bc5,0.54,-0.11,
18,[10],Qd3,,0.17,-0.37,
19,[10],,d6,0.25,-0.08,
20,[11],Na4,,0.21,-0.04,
23,[12],,O-O,0.11,0.1,
24,[13],Ba3,,0.1,-0.01,
25,[13],,Rd8,0.2,-0.1,
26,[14],Rad1,,0.11,-0.09,
27,[14],,d5,0.18,-0.07,
28,[15],exd5,,0.0,-0.18,
29,[15],,exd5,0.0,0.0,
30,[16],Qc3,,0.23,0.23,
31,[16],,Qxc3,0.2,0.03,
32,[17],Nxc3,,0.0,-0.2,
33,[17],,Bg4,0.14,-0.14,
34,[18],Rd2,,0.24,0.1,
35,[18],,Ne4,0.18,0.06,
36,[19],Bxe4,,0.03,-0.15,
37,[19],,dxe4,0.0,0.03,
38,[20],Rxd8+,,-0.03,-0.03,
39,[20],,Rxd8,0.0,-0.03,
40,[21],Nxe4,,0.01,0.01,
41,[21],,Re8,0.03,-0.02,
42,[22],Re1,,0.14,0.11,
43,[22],,Re6,0.09,0.05,
44,[23],Bb4,,0.2,0.11,
45,[23],,Bf5,0.08,0.12,
46,[24],Nd6,,0.19,0.11,
47,[24],,Rxe1+,0.14,0.05,
48,[25],Bxe1,,0.14,0.0,
49,[25],,Bxc2,0.06,0.08,
50,[26],Nxb7,,0.16,0.1,
51,[26],,Bb1,0.24,-0.08,
52,[27],a3,,0.27,0.03,
53,[27],,Ba2,0.33,-0.06,
54,[28],b4,,0.28,-0.05,
55,[28],,Bd5,0.4,-0.12,
56,[29],Nd6,,0.44,0.04,
57,[29],,Bb8,0.45,-0.01,
58,[30],Nc8,,0.36,-0.09,
59,[30],,Bb7,0.36,0.0,
60,[31],Nb6,,0.38,0.02,
61,[31],,Ba7,0.33,0.05,
62,[32],Nd7,,0.16,-0.17,
63,[32],,f6,0.18,-0.02,
64,[33],Bd2,,0.24,0.06,
