Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,e6,0.17,0.06,
2,[2],d4,,0.19,0.02,
3,[2],,d5,0.25,-0.06,
4,[3],Nd2,,0.12,-0.13,
5,[3],,Nf6,0.13,-0.01,
6,[4],e5,,0.11,-0.02,
7,[4],,Nfd7,0.21,-0.1,
8,[5],Bd3,,0.18,-0.03,
9,[5],,c5,0.19,-0.01,
10,[6],c3,,0.25,0.06,
11,[6],,Nc6,0.22,0.03,
12,[7],Ne2,,0.26,0.04,
13,[7],,cxd4,0.13,0.13,
14,[8],cxd4,,0.33,0.2,
15,[8],,f6,0.25,0.08,
16,[9],exf6,,0.28,0.03,
17,[9],,Nxf6,0.25,0.03,
18,[10],Nf3,,0.33,0.08,
21,[11],,O-O,0.31,0.02,
22,[12],Bf4,,0.23,-0.08,
23,[12],,Bxf4,0.21,0.02,
24,[13],Nxf4,,0.24,0.03,
25,[13],,Ne4,0.18,0.06,
26,[14],Qc1,,0.03,-0.15,
27,[14],,Ng5,0.15,-0.12,
28,[15],Nxg5,,0.06,-0.09,
29,[15],,Qxg5,0.0,0.06,
30,[16],Ne2,,0.0,0.0,
31,[16],,Qf6,-0.02,0.02,
32,[17],Qd2,,0.0,0.02,
33,[17],,Bd7,0.08,-0.08,
34,[18],Bb5,,-0.01,-0.09,
35,[18],,Nb8,0.36,-0.37,
36,[19],Bd3,,-0.02,-0.38,
37,[19],,Nc6,0.08,-0.1,
38,[20],Rac1,,0.06,-0.02,
39,[20],,Rac8,0.02,0.04,
40,[21],Bb5,,0.13,0.11,
41,[21],,Nb8,0.27,-0.14,
42,[22],Bd3,,0.0,-0.27,
43,[22],,Nc6,0.02,-0.02,
44,[23],Bb5,,0.13,0.11,
45,[23],,Nb8,0.27,-0.14,
46,[24],Bd3,,0.0,-0.27,
47,[24],,Nc6,0.02,-0.02,
