Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,d6,0.26,0.07,
4,[3],d4,,0.31,0.05,
5,[3],,cxd4,0.21,0.1,
6,[4],Nxd4,,0.21,0.0,
7,[4],,Nf6,0.34,-0.13,
8,[5],Nc3,,0.2,-0.14,
9,[5],,a6,0.17,0.03,
10,[6],Be3,,0.05,-0.12,
11,[6],,e6,0.22,-0.17,
12,[7],Be2,,0.27,0.05,
13,[7],,Qc7,0.32,-0.05,
14,[8],Qd2,,0.11,-0.21,
15,[8],,b5,0.2,-0.09,
16,[9],f3,,0.18,-0.02,
17,[9],,Nbd7,0.2,-0.02,
18,[10],a3,,0.21,0.01,
19,[10],,Ne5,0.21,0.0,
20,[11],O-O-O,,0.15,-0.06,
21,[11],,Be7,0.26,-0.11,
22,[12],Ndxb5,,0.2,-0.06,
23,[12],,axb5,0.0,0.2,
24,[13],Nxb5,,0.31,0.31,
25,[13],,Qc6,0.15,0.16,
26,[14],Nxd6+,,0.0,-0.15,
27,[14],,Kf8,0.0,0.0,
28,[15],Qd4,,-0.42,-0.42,
29,[15],,Ned7,0.64,-1.06,
30,[16],Qc4,,-0.05,-0.69,
31,[16],,Qxc4,0.0,-0.05,
32,[17],Bxc4,,-0.06,-0.06,
33,[17],,Ba6,-0.03,-0.03,
34,[18],Bxa6,,0.0,0.03,
35,[18],,Rxa6,-0.08,0.08,
36,[19],Nc4,,-0.09,-0.01,
37,[19],,Rc6,0.04,-0.13,
38,[20],Na5,,-0.08,-0.12,
39,[20],,Ra6,-0.07,-0.01,
40,[21],Nc4,,-0.09,-0.02,
41,[21],,Rc6,0.04,-0.13,
42,[22],Na5,,-0.08,-0.12,
43,[22],,Ra6,-0.07,-0.01,
44,[23],Nb3,,-0.27,-0.2,
45,[23],,Bd6,-0.2,-0.07,
46,[24],Nd4,,-0.37,-0.17,
47,[24],,Ke7,-0.3,-0.07,
48,[25],Nb5,,-0.34,-0.04,
49,[25],,Bc5,-0.32,-0.02,
50,[26],Bxc5+,,-0.32,0.0,
51,[26],,Nxc5,-0.36,0.04,
52,[27],b3,,-0.31,0.05,
53,[27],,Rb8,-0.18,-0.13,
54,[28],a4,,-0.25,-0.07,
55,[28],,Nfd7,-0.25,0.0,
56,[29],Kd2,,-0.37,-0.12,
57,[29],,Rc8,-0.24,-0.13,
58,[30],Ra1,,-0.4,-0.16,
59,[30],,Ne5,-0.43,0.03,
60,[31],Rhd1,,-0.32,0.11,
61,[31],,g5,-0.29,-0.03,
62,[32],h3,,-0.42,-0.13,
63,[32],,h5,-0.5,0.08,
64,[33],Ke3,,-0.48,0.02,
65,[33],,h4,-0.61,0.13,
66,[34],Rd4,,-0.68,-0.07,
67,[34],,Ncd7,-0.33,-0.35,
68,[35],Ra2,,-0.55,-0.22,
69,[35],,Ng6,-0.48,-0.07,
70,[36],a5,,-1.41,-0.93,
71,[36],,Nf4,-0.9,-0.51,
72,[37],c3,,-1.0,-0.1,
73,[37],,Rc5,-1.05,0.05,
74,[38],Rb4,,-1.27,-0.22,
75,[38],,Ne5,-1.36,0.09,
76,[39],c4,,-1.31,0.05,
77,[39],,Nfd3,-1.46,0.15,
78,[40],Rba4,,-1.42,0.04,
79,[40],,Rc8,-1.42,0.0,
80,[41],Nd4,,-1.76,-0.34,
81,[41],,Rd8,-1.88,0.12,
82,[42],Rc2,,-2.59,-0.71,
83,[42],,Nc5,-2.56,-0.03,
84,[43],Raa2,,-3.04,-0.48,
85,[43],,Nxb3,-3.1,0.06,
86,[44],Nxb3,,-3.1,0.0,
87,[44],,Rd3+,-3.1,0.0,
88,[45],Ke2,,-3.2,-0.1,
89,[45],,Rxb3,-3.25,0.05,
90,[46],Ra4,,-3.21,0.04,
91,[46],,Nc6,-3.28,0.07,
92,[47],Rca2,,-3.27,0.01,
93,[47],,Kd6,-3.4,0.13,
94,[48],Rd2+,,-3.41,-0.01,
95,[48],,Kc7,-3.34,-0.07,
96,[49],Rda2,,-3.37,-0.03,
97,[49],,Rb4,-3.29,-0.08,
98,[50],Rxb4,,-3.06,0.23,
99,[50],,Nxb4,-3.25,0.19,
100,[51],Rb2,,-3.89,-0.64,
101,[51],,Nc6,-3.78,-0.11,
102,[52],f4,,-4.18,-0.4,
103,[52],,gxf4,-4.45,0.27,
104,[53],Kf3,,-6.01,-1.56,Erreur
105,[53],,Ne5+,-5.77,-0.24,
