Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,e6,0.32,0.01,
4,[3],d4,,0.24,-0.08,
5,[3],,cxd4,0.25,-0.01,
6,[4],Nxd4,,0.18,-0.07,
7,[4],,Nc6,0.19,-0.01,
8,[5],Nc3,,0.42,0.23,
9,[5],,a6,0.4,0.02,
10,[6],Be2,,0.5,0.1,
11,[6],,d6,0.36,0.14,
12,[7],Be3,,0.32,-0.04,
13,[7],,Bd7,0.44,-0.12,
14,[8],f4,,0.37,-0.07,
15,[8],,b5,0.38,-0.01,
16,[9],a3,,0.4,0.02,
17,[9],,Nf6,0.48,-0.08,
18,[10],g4,,0.07,-0.41,
19,[10],,Nxd4,0.06,0.01,
20,[11],Qxd4,,0.0,-0.06,
21,[11],,Nxg4,-0.12,0.12,
22,[12],Bxg4,,0.0,0.12,
23,[12],,Qh4+,0.0,0.0,
24,[13],Kd2,,0.0,0.0,
25,[13],,Qxg4,-0.06,0.06,
26,[14],Rad1,,0.05,0.11,
27,[14],,Qh4,0.03,0.02,
28,[15],Kc1,,0.0,-0.03,
29,[15],,Qd8,0.06,-0.06,
30,[16],Rhg1,,0.13,0.07,
31,[16],,Rc8,0.28,-0.15,
32,[17],f5,,0.23,-0.05,
33,[17],,e5,0.35,-0.12,
34,[18],Qd3,,0.37,0.02,
35,[18],,Bc6,0.31,0.06,
36,[19],Kb1,,0.14,-0.17,
37,[19],,Qc7,0.23,-0.09,
38,[20],Qe2,,0.5,0.27,
39,[20],,Bb7,0.54,-0.04,
40,[21],Rd3,,0.55,0.01,
41,[21],,Qc4,0.87,-0.32,
42,[22],Qg2,,0.45,-0.42,
43,[22],,g6,0.53,-0.08,
44,[23],Nd5,,0.15,-0.38,
45,[23],,Bxd5,0.06,0.09,
46,[24],exd5,,0.0,-0.06,
47,[24],,Qc7,0.06,-0.06,
48,[25],Rc3,,0.07,0.01,
49,[25],,Qd7,-0.13,0.2,
50,[26],Rxc8+,,0.0,0.13,
51,[26],,Qxc8,-0.02,0.02,
52,[27],f6,,0.0,0.02,
53,[27],,h5,0.0,0.0,
54,[28],Qd2,,0.0,0.0,
55,[28],,h4,0.0,0.0,
56,[29],Ka1,,0.0,0.0,
57,[29],,h3,0.0,0.0,
58,[30],c4,,0.04,0.04,
59,[30],,bxc4,0.27,-0.23,
60,[31],Qb4,,0.0,-0.27,
61,[31],,Rh4,0.14,-0.14,
62,[32],Rc1,,0.0,-0.14,
63,[32],,Re4,0.73,-0.73,
64,[33],Rc3,,1.0,0.27,
65,[33],,Be7,1.55,-0.55,
66,[34],fxe7,,1.93,0.38,
67,[34],,Kxe7,2.03,-0.1,
68,[35],Qb6,,1.85,-0.18,
69,[35],,Rg4,2.24,-0.39,
70,[36],Bh6,,2.29,0.05,
71,[36],,Qc5,7.63,-5.34,
72,[37],Qb7+,,7.36,-0.27,
73,[37],,Ke8,9.19,-1.83,
74,[38],Rf3,,11.29,2.1,
75,[38],,f5,15.46,-4.17,
76,[39],Bf8,,50.87,35.41,
