Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,e6,0.32,0.01,
4,[3],d4,,0.24,-0.08,
5,[3],,cxd4,0.25,-0.01,
6,[4],Nxd4,,0.18,-0.07,
7,[4],,Nc6,0.19,-0.01,
8,[5],Nc3,,0.42,0.23,
9,[5],,a6,0.4,0.02,
10,[6],g3,,0.28,-0.12,
11,[6],,d6,0.16,0.12,
12,[7],Bg2,,0.25,0.09,
13,[7],,Bd7,0.36,-0.11,
14,[8],O-O,,0.19,-0.17,
15,[8],,Nf6,0.26,-0.07,
16,[9],a4,,0.13,-0.13,
17,[9],,Be7,0.14,-0.01,
18,[10],Nb3,,0.1,-0.04,
19,[10],,Na5,0.22,-0.12,
20,[11],Nxa5,,0.21,-0.01,
21,[11],,Qxa5,0.2,0.01,
22,[12],Bd2,,0.11,-0.09,
23,[12],,Qc7,0.14,-0.03,
24,[13],a5,,0.06,-0.08,
25,[13],,Bc6,0.39,-0.33,
26,[14],Be3,,0.38,-0.01,
27,[14],,Nd7,0.36,0.02,
28,[15],Na4,,0.2,-0.16,
29,[15],,O-O,0.19,0.01,
30,[16],Nb6,,0.1,-0.09,
31,[16],,Nxb6,0.22,-0.12,
32,[17],Bxb6,,0.28,0.06,
33,[17],,Qd7,0.16,0.12,
34,[18],c4,,0.22,0.06,
35,[18],,Bd8,0.28,-0.06,
36,[19],Qd4,,0.26,-0.02,
37,[19],,f5,0.31,-0.05,
38,[20],Rfd1,,0.34,0.03,
39,[20],,Bxb6,0.29,0.05,
40,[21],axb6,,0.31,0.02,
41,[21],,Rad8,0.34,-0.03,
42,[22],c5,,0.35,0.01,
43,[22],,fxe4,0.36,-0.01,
44,[23],cxd6,,0.36,0.0,
45,[23],,Bd5,0.31,0.05,
46,[24],Rac1,,0.39,0.08,
47,[24],,Qxd6,0.39,0.0,
48,[25],Bxe4,,0.42,0.03,
