Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,e6,0.32,0.01,
4,[3],d4,,0.24,-0.08,
5,[3],,cxd4,0.25,-0.01,
6,[4],Nxd4,,0.18,-0.07,
7,[4],,a6,0.45,-0.27,
8,[5],c4,,0.24,-0.21,
9,[5],,Nf6,0.29,-0.05,
10,[6],Nc3,,0.32,0.03,
11,[6],,Qc7,0.29,0.03,
12,[7],a3,,0.42,0.13,
13,[7],,b6,0.29,0.13,
14,[8],Be3,,0.34,0.05,
15,[8],,Bb7,0.27,0.07,
16,[9],f3,,0.27,0.0,
17,[9],,d6,0.39,-0.12,
18,[10],Be2,,0.4,0.01,
19,[10],,Be7,0.37,0.03,
20,[11],Rc1,,0.45,0.08,
21,[11],,Nbd7,0.42,0.03,
22,[12],Qd2,,0.39,-0.03,
23,[12],,Rc8,0.34,0.05,
24,[13],O-O,,0.44,0.1,
25,[13],,O-O,0.48,-0.04,
26,[14],Rfd1,,0.34,-0.14,
27,[14],,Qb8,0.5,-0.16,
28,[15],b4,,0.46,-0.04,
29,[15],,Rfe8,0.55,-0.09,
30,[16],Bf1,,0.43,-0.12,
33,[17],,Bc7,0.44,-0.01,
34,[18],Bf4,,0.44,0.0,
35,[18],,Ne5,0.31,0.13,
36,[19],Bxe5,,0.39,0.08,
37,[19],,dxe5,0.28,0.11,
38,[20],c5,,0.3,0.02,
39,[20],,Red8,0.32,-0.02,
40,[21],Qe3,,0.18,-0.14,
41,[21],,bxc5,0.35,-0.17,
42,[22],Rxd8+,,0.06,-0.29,
45,[23],,Bb6,0.46,-0.4,
46,[24],N3a4,,0.57,0.11,
47,[24],,Ba7,0.37,0.2,
48,[25],Kh1,,0.39,0.02,
49,[25],,a5,0.58,-0.19,
50,[26],Qe1,,0.18,-0.4,
51,[26],,axb4,0.21,-0.03,
52,[27],axb4,,0.14,-0.07,
53,[27],,Qc7,0.34,-0.2,
54,[28],Nb3,,0.24,-0.1,
55,[28],,Qd6,0.26,-0.02,
56,[29],Nac5,,0.22,-0.04,
57,[29],,Bc6,0.39,-0.17,
58,[30],Ra1,,0.19,-0.2,
59,[30],,Qb8,0.24,-0.05,
60,[31],Be2,,0.23,-0.01,
61,[31],,h6,0.19,0.04,
62,[32],Na5,,0.0,-0.19,
63,[32],,Be8,0.0,0.0,
64,[33],Na6,,-0.06,-0.06,
65,[33],,Qd6,0.0,-0.06,
66,[34],Nc4,,-0.12,-0.12,
67,[34],,Qe7,0.12,-0.24,
68,[35],Nxe5,,-0.14,-0.26,
69,[35],,Bd4,-0.21,0.07,
70,[36],Ra5,,-0.17,0.04,
71,[36],,Bc3,-0.19,0.02,
72,[37],Qc1,,-0.66,-0.47,
73,[37],,Nxe4,-1.01,0.35,
74,[38],Nd3,,-1.01,0.0,
75,[38],,Nf6,-1.08,0.07,
76,[39],Rc5,,-1.13,-0.05,
77,[39],,Rxc5,-1.05,-0.08,
78,[40],bxc5,,-1.17,-0.12,
79,[40],,Nd5,-1.31,0.14,
80,[41],Nf2,,-1.31,0.0,
81,[41],,Be5,-1.26,-0.05,
82,[42],g3,,-1.95,-0.69,
83,[42],,Qb7,-1.77,-0.18,
84,[43],Ng4,,-3.76,-1.99,Erreur
85,[43],,Bd4,-3.7,-0.06,
86,[44],Qd1,,-4.68,-0.98,
87,[44],,e5,-3.73,-0.95,
88,[45],Bc4,,-3.56,0.17,
89,[45],,Bc6,-4.17,0.61,
90,[46],Qb3,,-4.15,0.02,
91,[46],,Qxb3,-3.97,-0.18,
92,[47],Bxb3,,-4.02,-0.05,
93,[47],,Nc7,-4.1,0.08,
94,[48],Nxe5,,-3.87,0.23,
95,[48],,Bxe5,-4.11,0.24,
