Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c6,0.54,-0.31,
2,[2],d4,,0.42,-0.12,
3,[2],,d5,0.31,0.11,
4,[3],e5,,0.32,0.01,
5,[3],,Bf5,0.43,-0.11,
6,[4],Nf3,,0.44,0.01,
7,[4],,e6,0.33,0.11,
8,[5],Be2,,0.3,-0.03,
9,[5],,Ne7,0.34,-0.04,
10,[6],O-O,,0.47,0.13,
11,[6],,Bg6,0.39,0.08,
12,[7],c3,,0.36,-0.03,
13,[7],,Nf5,0.5,-0.14,
14,[8],Nbd2,,0.2,-0.3,
15,[8],,c5,0.37,-0.17,
16,[9],dxc5,,0.19,-0.18,
17,[9],,Bxc5,0.12,0.07,
18,[10],Nb3,,0.2,0.08,
19,[10],,Bb6,0.06,0.14,
20,[11],c4,,0.16,0.1,
21,[11],,dxc4,-0.02,0.18,
22,[12],Qxd8+,,0.12,0.14,
23,[12],,Bxd8,0.14,-0.02,
24,[13],Bxc4,,-0.05,-0.19,
25,[13],,Nc6,-0.21,0.16,
26,[14],h3,,-0.31,-0.1,
