Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,d5,0.56,-0.33,
2,[2],exd5,,0.51,-0.05,
3,[2],,Qxd5,0.61,-0.1,
4,[3],Nc3,,0.6,-0.01,
5,[3],,Qa5,0.74,-0.14,
6,[4],d4,,0.77,0.03,
7,[4],,Nf6,0.74,0.03,
8,[5],Nf3,,0.7,-0.04,
9,[5],,Bf5,0.61,0.09,
10,[6],Bc4,,0.59,-0.02,
11,[6],,e6,0.53,0.06,
12,[7],Bd2,,0.43,-0.1,
13,[7],,Bb4,0.34,0.09,
14,[8],a3,,0.28,-0.06,
15,[8],,Bxc3,0.36,-0.08,
16,[9],Bxc3,,0.5,0.14,
17,[9],,Qb6,0.44,0.06,
18,[10],O-O,,0.26,-0.18,
19,[10],,Nc6,0.32,-0.06,
20,[11],a4,,0.0,-0.32,
21,[11],,a5,0.01,-0.01,
22,[12],Bb5,,0.0,-0.01,
23,[12],,O-O,0.06,-0.06,
24,[13],Nd2,,-0.16,-0.22,
25,[13],,Nb4,-0.18,0.02,
26,[14],Bxb4,,-0.28,-0.1,
