Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,e6,0.32,0.01,
4,[3],d4,,0.24,-0.08,
5,[3],,cxd4,0.25,-0.01,
6,[4],Nxd4,,0.18,-0.07,
7,[4],,Nc6,0.19,-0.01,
8,[5],Nc3,,0.42,0.23,
9,[5],,Qc7,0.44,-0.02,
10,[6],Be3,,0.32,-0.12,
11,[6],,a6,0.44,-0.12,
12,[7],Be2,,0.31,-0.13,
13,[7],,Nf6,0.41,-0.1,
14,[8],O-O,,0.36,-0.05,
15,[8],,Be7,0.32,0.04,
16,[9],f4,,0.27,-0.05,
17,[9],,d6,0.28,-0.01,
18,[10],Qe1,,0.23,-0.05,
19,[10],,O-O,0.26,-0.03,
20,[11],Qg3,,0.16,-0.1,
21,[11],,Nxd4,0.23,-0.07,
22,[12],Bxd4,,0.17,-0.06,
23,[12],,b5,0.21,-0.04,
24,[13],a3,,0.15,-0.06,
25,[13],,Bb7,0.24,-0.09,
26,[14],Kh1,,0.19,-0.05,
27,[14],,g6,0.22,-0.03,
28,[15],f5,,0.07,-0.15,
29,[15],,Rae8,0.23,-0.16,
30,[16],Rf2,,0.13,-0.1,
31,[16],,Bd8,0.38,-0.25,
32,[17],Raf1,,0.02,-0.36,
33,[17],,Nxe4,0.14,-0.12,
34,[18],Nxe4,,-0.03,-0.17,
35,[18],,Bxe4,0.16,-0.19,
36,[19],f6,,0.28,0.12,
37,[19],,Qc6,0.07,0.21,
38,[20],Be3,,0.13,0.06,
39,[20],,Bf5,0.12,0.01,
40,[21],Bg5,,-0.37,-0.49,
41,[21],,h6,0.46,-0.83,
42,[22],Bxh6,,0.47,0.01,
43,[22],,Bxf6,0.34,0.13,
44,[23],Bxf8,,0.46,0.12,
45,[23],,Rxf8,0.42,0.04,
46,[24],c3,,0.46,0.04,
47,[24],,Be5,0.45,0.01,
48,[25],Qe3,,0.34,-0.11,
49,[25],,Kg7,0.43,-0.09,
50,[26],Kg1,,0.42,-0.01,
51,[26],,Be4,0.39,0.03,
52,[27],Bd3,,0.37,-0.02,
53,[27],,d5,0.1,0.27,
54,[28],Bxe4,,0.16,0.06,
55,[28],,dxe4,0.05,0.11,
56,[29],Rd2,,0.16,0.11,
57,[29],,f5,0.08,0.08,
58,[30],Re1,,0.14,0.06,
59,[30],,Rf7,0.1,0.04,
60,[31],Kh1,,0.24,0.14,
61,[31],,Qc7,0.0,0.24,
62,[32],g3,,0.0,0.0,
