Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,Nc6,0.37,-0.04,
4,[3],d4,,0.31,-0.06,
5,[3],,cxd4,0.27,0.04,
6,[4],Nxd4,,-0.01,-0.28,
9,[5],,e6,0.34,-0.35,
10,[6],Be3,,0.26,-0.08,
17,[9],,a6,0.54,-0.28,
18,[10],O-O,,0.25,-0.29,
19,[10],,Be7,0.18,0.07,
20,[11],Rac1,,0.24,0.06,
21,[11],,O-O,0.11,0.13,
22,[12],h3,,0.17,0.06,
23,[12],,b6,0.2,-0.03,
25,[13],,Bb7,0.29,-0.09,
26,[14],b3,,0.0,-0.29,
27,[14],,Rae8,0.2,-0.2,
28,[15],a4,,-0.01,-0.21,
29,[15],,Qc8,-0.1,0.09,
30,[16],Rfe1,,-0.15,-0.05,
31,[16],,Nd7,-0.06,-0.09,
32,[17],Bf2,,-0.17,-0.11,
33,[17],,Nc5,-0.07,-0.1,
34,[18],Qb1,,-0.18,-0.11,
35,[18],,Qa8,-0.13,-0.05,
36,[19],b4,,-0.18,-0.05,
37,[19],,Nd7,-0.24,0.06,
38,[20],Nb3,,-0.2,0.04,
39,[20],,Rc8,-0.21,0.01,
40,[21],Qd3,,-0.25,-0.04,
41,[21],,Rc7,-0.18,-0.07,
42,[22],a5,,-0.28,-0.1,
43,[22],,Rfc8,-0.39,0.11,
44,[23],axb6,,0.06,0.45,
45,[23],,Rxc4,-0.25,0.31,
46,[24],Na5,,-0.6,-0.35,
47,[24],,Rxb4,-0.59,-0.01,
48,[25],Rb1,,-0.39,0.2,
49,[25],,Nc5,-0.5,0.11,
50,[26],Qe2,,-0.27,0.23,
51,[26],,Rxb1,-0.35,0.08,
52,[27],Rxb1,,-0.22,0.13,
53,[27],,Bf6,-0.06,-0.16,
54,[28],e5,,-0.29,-0.23,
55,[28],,dxe5,0.06,-0.35,
56,[29],Bxc5,,0.0,-0.06,
57,[29],,Rxc5,0.26,-0.26,
58,[30],Nxb7,,-0.13,-0.39,
59,[30],,Qxb7,0.06,-0.19,
60,[31],Ne4,,-0.06,-0.12,
61,[31],,Rc6,-0.46,0.4,
62,[32],Nxf6+,,0.0,0.46,
63,[32],,gxf6,0.0,0.0,
64,[33],Qd1,,0.0,0.0,
65,[33],,e4,0.0,0.0,
66,[34],Rb3,,-0.65,-0.65,
67,[34],,e3,0.0,-0.65,
68,[35],Kh2,,-1.25,-1.25,Erreur
69,[35],,h6,0.0,-1.25,
70,[36],Qd8+,,0.0,0.0,
71,[36],,Kh7,0.0,0.0,
72,[37],Rxe3,,0.0,0.0,
73,[37],,Qxb6,0.0,0.0,
74,[38],Qxf6,,0.0,0.0,
75,[38],,Qxe3,0.0,0.0,
76,[39],Qxf7+,,0.0,0.0,
77,[39],,Kh8,0.0,0.0,
78,[40],Qf8+,,0.0,0.0,
79,[40],,Kh7,0.0,0.0,
80,[41],Qf7+,,0.0,0.0,
81,[41],,Kh8,0.0,0.0,
82,[42],Qf8+,,0.0,0.0,
83,[42],,Kh7,0.0,0.0,
84,[43],Qf7+,,0.0,0.0,
85,[43],,Kh8,0.0,0.0,
86,[44],Qf8+,,0.0,0.0,
87,[44],,Kh7,0.0,0.0,
