Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,e6,0.32,0.01,
4,[3],d4,,0.24,-0.08,
5,[3],,cxd4,0.25,-0.01,
6,[4],Nxd4,,0.18,-0.07,
7,[4],,a6,0.45,-0.27,
8,[5],Bd3,,0.39,-0.06,
9,[5],,Nc6,0.33,0.06,
10,[6],Nxc6,,0.38,0.05,
11,[6],,dxc6,0.45,-0.07,
12,[7],O-O,,0.42,-0.03,
13,[7],,e5,0.4,0.02,
14,[8],a4,,0.15,-0.25,
15,[8],,Nf6,0.09,0.06,
16,[9],Nd2,,0.08,-0.01,
17,[9],,Bc5,0.1,-0.02,
18,[10],Nc4,,0.25,0.15,
19,[10],,Qe7,0.32,-0.07,
20,[11],Bg5,,0.05,-0.27,
21,[11],,h6,0.12,-0.07,
22,[12],Bxf6,,0.13,0.01,
23,[12],,Qxf6,0.15,-0.02,
24,[13],Qh5,,0.17,0.02,
25,[13],,Qg5,0.0,0.17,
26,[14],Qxg5,,-0.07,-0.07,
27,[14],,hxg5,-0.13,0.06,
28,[15],Nxe5,,-0.01,0.12,
29,[15],,Bd6,-0.1,0.09,
30,[16],Nf3,,-0.07,0.03,
31,[16],,g4,0.0,-0.07,
32,[17],e5,,-0.05,-0.05,
33,[17],,Bc5,0.12,-0.17,
34,[18],Nd2,,0.05,-0.07,
35,[18],,Rh5,0.06,-0.01,
36,[19],Rfe1,,0.0,-0.06,
37,[19],,Be6,0.0,0.0,
