Ply,Move,White,Black,Score,Eval,Comment
0,[1],d4,,0.15,0.15,
1,[1],,Nf6,0.19,-0.04,
2,[2],c4,,0.2,0.01,
3,[2],,g6,0.43,-0.23,
4,[3],Nc3,,0.46,0.03,
5,[3],,d5,0.45,0.01,
6,[4],Nf3,,0.42,-0.03,
7,[4],,Bg7,0.49,-0.07,
8,[5],Qa4+,,0.13,-0.36,
9,[5],,Bd7,0.19,-0.06,
10,[6],Qb3,,0.27,0.08,
11,[6],,dxc4,0.18,0.09,
12,[7],Qxc4,,0.25,0.07,
13,[7],,O-O,0.32,-0.07,
14,[8],Bf4,,-0.03,-0.35,
15,[8],,c6,0.23,-0.26,
16,[9],e4,,0.16,-0.07,
17,[9],,b5,0.37,-0.21,
18,[10],Qd3,,0.13,-0.24,
19,[10],,c5,0.14,-0.01,
20,[11],dxc5,,0.05,-0.09,
21,[11],,Na6,0.06,-0.01,
22,[12],e5,,0.03,-0.03,
23,[12],,Nxc5,0.1,-0.07,
24,[13],Qe3,,0.04,-0.06,
25,[13],,Nh5,0.1,-0.06,
26,[14],Bg5,,0.0,-0.1,
27,[14],,Ne6,0.06,-0.06,
28,[15],Rd1,,0.15,0.09,
29,[15],,Qe8,0.05,0.1,
30,[16],Be2,,-0.01,-0.06,
31,[16],,f6,0.05,-0.06,
32,[17],Bh6,,0.03,-0.02,
33,[17],,Bxh6,-0.03,0.06,
34,[18],Qxh6,,-0.08,-0.05,
35,[18],,Nhf4,0.06,-0.14,
36,[19],O-O,,0.05,-0.01,
37,[19],,g5,0.53,-0.48,
38,[20],Rfe1,,0.12,-0.41,
39,[20],,Bc6,0.15,-0.03,
40,[21],Bd3,,-0.14,-0.29,
41,[21],,Nxd3,0.02,-0.16,
42,[22],Rxd3,,0.0,-0.02,
43,[22],,Nf4,0.0,0.0,
44,[23],Rd4,,0.02,0.02,
45,[23],,Qg6,0.0,0.02,
46,[24],Qxg6+,,0.13,0.13,
47,[24],,hxg6,0.0,0.13,
48,[25],exf6,,0.0,0.0,
49,[25],,exf6,-0.06,0.06,
50,[26],h4,,-0.18,-0.12,
51,[26],,Bxf3,-0.12,-0.06,
52,[27],gxf3,,-0.17,-0.05,
53,[27],,b4,-0.15,-0.02,
54,[28],Ne2,,-0.17,-0.02,
55,[28],,Rad8,0.0,-0.17,
56,[29],Rxd8,,0.0,0.0,
57,[29],,Nxe2+,0.1,-0.1,
58,[30],Rxe2,,0.0,-0.1,
59,[30],,Rxd8,0.12,-0.12,
