Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,d6,0.26,0.07,
4,[3],d4,,0.31,0.05,
5,[3],,cxd4,0.21,0.1,
6,[4],Nxd4,,0.21,0.0,
7,[4],,Nf6,0.34,-0.13,
8,[5],Nc3,,0.2,-0.14,
9,[5],,e6,0.21,-0.01,
10,[6],g3,,0.03,-0.18,
11,[6],,Be7,-0.01,0.04,
12,[7],Bg2,,0.0,0.01,
13,[7],,O-O,0.0,0.0,
14,[8],O-O,,0.0,0.0,
15,[8],,Nc6,0.0,0.0,
16,[9],a4,,0.05,0.05,
17,[9],,Bd7,0.04,0.01,
18,[10],Re1,,0.06,0.02,
19,[10],,a6,0.07,-0.01,
20,[11],Nxc6,,0.12,0.05,
21,[11],,Bxc6,0.34,-0.22,
22,[12],a5,,0.26,-0.08,
23,[12],,Qc7,0.26,0.0,
24,[13],Be3,,0.28,0.02,
25,[13],,Nd7,0.31,-0.03,
26,[14],Na4,,0.06,-0.25,
27,[14],,Rae8,0.08,-0.02,
28,[15],Nb6,,0.08,0.0,
29,[15],,Nxb6,0.24,-0.16,
30,[16],Bxb6,,0.34,0.1,
31,[16],,Qd7,0.36,-0.02,
32,[17],Qd3,,0.39,0.03,
33,[17],,e5,0.45,-0.06,
34,[18],Rad1,,0.44,-0.01,
35,[18],,Qe6,0.48,-0.04,
36,[19],c4,,0.46,-0.02,
37,[19],,Rc8,0.46,0.0,
38,[20],b3,,0.49,0.03,
39,[20],,Rfe8,0.52,-0.03,
40,[21],Rc1,,0.47,-0.05,
41,[21],,Bd7,0.48,-0.01,
42,[22],b4,,0.27,-0.21,
43,[22],,Ra8,0.35,-0.08,
44,[23],Qd5,,0.31,-0.04,
45,[23],,Rec8,0.28,0.03,
46,[24],Bf1,,0.32,0.04,
47,[24],,Rc6,1.08,-0.76,
48,[25],b5,,0.93,-0.15,
49,[25],,Qxd5,0.84,0.09,
50,[26],exd5,,0.92,0.08,
51,[26],,Rcc8,1.14,-0.22,
52,[27],bxa6,,1.17,0.03,
53,[27],,bxa6,1.22,-0.05,
54,[28],c5,,0.85,-0.37,
55,[28],,dxc5,1.12,-0.27,
56,[29],d6,,1.28,0.16,
57,[29],,Bd8,1.65,-0.37,
58,[30],Rxe5,,1.68,0.03,
59,[30],,Kf8,1.65,0.03,
60,[31],Rexc5,,1.44,-0.21,
61,[31],,Rxc5,1.67,-0.23,
62,[32],Rxc5,,1.61,-0.06,
63,[32],,Ke8,1.68,-0.07,
64,[33],Bc7,,1.62,-0.06,
65,[33],,Bf6,3.84,-2.22,
66,[34],Bg2,,3.79,-0.05,
