Ply,Move,White,Black,Score,Eval,Comment
0,[1],e4,,0.23,0.23,
1,[1],,c5,0.37,-0.14,
2,[2],Nf3,,0.33,-0.04,
3,[2],,e6,0.32,0.01,
4,[3],d3,,0.0,-0.32,
5,[3],,Nc6,-0.01,0.01,
6,[4],g3,,-0.31,-0.3,
7,[4],,g6,0.11,-0.42,
8,[5],Bg5,,-0.03,-0.14,
9,[5],,Be7,0.08,-0.11,
10,[6],Bd2,,-0.15,-0.23,
11,[6],,d5,-0.18,0.03,
12,[7],Bg2,,-0.04,0.14,
13,[7],,Nf6,-0.18,0.14,
14,[8],Nc3,,-0.3,-0.12,
15,[8],,O-O,-0.3,0.0,
16,[9],O-O,,-0.19,0.11,
17,[9],,d4,-0.31,0.12,
