Ply,Move,White,Black,Score,Eval,Comment
0,[1],d4,,0.15,0.15,
1,[1],,Nf6,0.19,-0.04,
2,[2],c4,,0.2,0.01,
3,[2],,g6,0.43,-0.23,
4,[3],g3,,0.12,-0.31,
5,[3],,Bg7,0.28,-0.16,
6,[4],Bg2,,0.32,0.04,
7,[4],,O-O,0.29,0.03,
8,[5],Nc3,,0.17,-0.12,
9,[5],,c5,0.33,-0.16,
10,[6],Nf3,,0.12,-0.21,
11,[6],,cxd4,0.27,-0.15,
12,[7],Nxd4,,0.16,-0.11,
13,[7],,Qc7,0.24,-0.08,
14,[8],Qa4,,0.02,-0.22,
17,[9],,Qb6,0.2,-0.18,
18,[10],Nb3,,0.14,-0.06,
19,[10],,d6,0.27,-0.13,
